requested_permutations,replicas,repeat,pruning,status,assigned,oracle_checks,attempted,completed,remaining,rendered,render_invocations,pruned,elapsed_seconds,completed_per_second,time_limit_seconds
139900,1,0,True,passed,139900,139900,139900,139900,0,256,256,139644,455.51589012518525,307.12430242895056,540.0
139950,1,0,True,passed,139950,139950,139950,139950,0,256,256,139694,455.6484703333117,307.1446720706098,540.0
140000,1,0,True,passed,140000,140000,140000,140000,0,256,256,139744,455.7738558752462,307.16987864771386,540.0
140050,1,0,True,passed,140050,140050,140050,140050,0,256,256,139794,455.9040407910943,307.19183746865303,540.0
140100,1,0,True,passed,140100,140100,140100,140100,0,256,256,139844,456.0344794583507,307.2136128092815,540.0
140150,1,0,True,passed,140150,140150,140150,140150,0,256,256,139894,456.1596325831488,307.2389356470587,540.0
140200,1,0,True,passed,140200,140200,140200,140200,0,256,256,139944,456.28136595804244,307.26654748572867,540.0
140250,1,0,True,passed,140250,140250,140250,140250,0,256,256,139994,456.4117364999838,307.2883293394559,540.0
140300,1,0,True,passed,140300,140300,140300,140300,0,256,256,140044,456.5427312082611,307.3096786114405,540.0
140350,1,0,True,passed,140350,140350,140350,140350,0,256,256,140094,456.6690421253443,307.3341677526663,540.0
140400,1,0,True,passed,140400,140400,140400,140400,0,256,256,140144,456.80170850036666,307.3543670861452,540.0
140450,1,0,True,passed,140450,140450,140450,140450,0,256,256,140194,456.92426958307624,307.3813525557629,540.0
140500,1,0,True,passed,140500,140500,140500,140500,0,256,256,140244,457.04653795808554,307.40852042704864,540.0
140550,1,0,True,passed,140550,140550,140550,140550,0,256,256,140294,457.2353044161573,307.3909618144381,540.0
140600,1,0,True,passed,140600,140600,140600,140600,0,256,256,140344,457.3699898333289,307.40976261087076,540.0
140650,1,0,True,passed,140650,140650,140650,140650,0,256,256,140394,457.4946866254322,307.43526452178304,540.0
140700,1,0,True,passed,140700,140700,140700,140700,0,256,256,140444,457.61902295798063,307.46099471682,540.0
140750,1,0,True,passed,140750,140750,140750,140750,0,256,256,140494,457.7485291659832,307.48323813611415,540.0
140800,1,0,True,passed,140800,140800,140800,140800,0,256,256,140544,457.8970469580963,307.49270154800774,540.0
140850,1,0,True,passed,140850,140850,140850,140850,0,256,256,140594,458.01475237542763,307.5228456496253,540.0
140900,1,0,True,passed,140900,140900,140900,140900,0,256,256,140644,458.14792245812714,307.54259289013294,540.0
140950,1,0,True,passed,140950,140950,140950,140950,0,256,256,140694,458.28072466608137,307.56257554297287,540.0
141000,1,0,True,passed,141000,141000,141000,141000,0,256,256,140744,458.4074799581431,307.5866039814067,540.0
141050,1,0,True,passed,141050,141050,141050,141050,0,256,256,140794,458.53176383301616,307.6122771101334,540.0
141100,1,0,True,passed,141100,141100,141100,141100,0,256,256,140844,458.6512634162791,307.6411453639351,540.0
141150,1,0,True,passed,141150,141150,141150,141150,0,256,256,140894,458.7837961660698,307.66125826489906,540.0
141200,1,0,True,passed,141200,141200,141200,141200,0,256,256,140944,458.90353154111654,307.68993981330664,540.0
141250,1,0,True,passed,141250,141250,141250,141250,0,256,256,140994,459.0299547081813,307.71412312252414,540.0
141300,1,0,True,passed,141300,141300,141300,141300,0,256,256,141044,459.1487559583038,307.7434016021416,540.0
141350,1,0,True,passed,141350,141350,141350,141350,0,256,256,141094,459.2810796662234,307.763603287826,540.0
141400,1,0,True,passed,141400,141400,141400,141400,0,256,256,141144,459.41777187539265,307.7808666887004,540.0
141450,1,0,True,passed,141450,141450,141450,141450,0,256,256,141194,459.573454416357,307.7854010946668,540.0
141500,1,0,True,passed,141500,141500,141500,141500,0,256,256,141244,459.70023358333856,307.8092845353049,540.0
141550,1,0,True,passed,141550,141550,141550,141550,0,256,256,141294,459.8264796254225,307.8335117092593,540.0
141600,1,0,True,passed,141600,141600,141600,141600,0,256,256,141344,459.9372549164109,307.86808088797767,540.0
141650,1,0,True,passed,141650,141650,141650,141650,0,256,256,141394,460.05453300010413,307.8982812673817,540.0
141700,1,0,True,passed,141700,141700,141700,141700,0,256,256,141444,460.1991698751226,307.9101599389043,540.0
141750,1,0,True,passed,141750,141750,141750,141750,0,256,256,141494,460.32207966642454,307.9365649866721,540.0
141800,1,0,True,passed,141800,141800,141800,141800,0,256,256,141544,460.4534635832533,307.9572882273727,540.0
141850,1,0,True,passed,141850,141850,141850,141850,0,256,256,141594,460.5779292914085,307.9826256942747,540.0
141900,1,0,True,passed,141900,141900,141900,141900,0,256,256,141644,460.7243961254135,307.993241064173,540.0
141950,1,0,True,passed,141950,141950,141950,141950,0,256,256,141694,460.8794533330947,307.9981087753275,540.0
142000,1,0,True,passed,142000,142000,142000,142000,0,256,256,141744,461.0209583332762,308.01202729127755,540.0
142050,1,0,True,passed,142050,142050,142050,142050,0,256,256,141794,461.15478308312595,308.0310672488344,540.0
142100,1,0,True,passed,142100,142100,142100,142100,0,256,256,141844,461.2816831660457,308.0547205444723,540.0
142150,1,0,True,passed,142150,142150,142150,142150,0,256,256,141894,461.4162140004337,308.0732659296329,540.0
142200,1,0,True,passed,142200,142200,142200,142200,0,256,256,141944,461.5483420412056,308.0934044115899,540.0
142250,1,0,True,passed,142250,142250,142250,142250,0,256,256,141994,461.6711496664211,308.1197516950805,540.0
142300,1,0,True,passed,142300,142300,142300,142300,0,256,256,142044,461.7957870410755,308.14486401397767,540.0
142350,1,0,True,passed,142350,142350,142350,142350,0,256,256,142094,461.93962900014594,308.157150985535,540.0
142400,1,0,True,passed,142400,142400,142400,142400,0,256,256,142144,462.0633005411364,308.1828828068168,540.0
142450,1,0,True,passed,142450,142450,142450,142450,0,256,256,142194,462.1975175831467,308.2015687684304,540.0
142500,1,0,True,passed,142500,142500,142500,142500,0,256,256,142244,462.33224720833823,308.2199021600715,540.0
142550,1,0,True,passed,142550,142550,142550,142550,0,256,256,142294,462.5050876252353,308.2128257916749,540.0
142600,1,0,True,passed,142600,142600,142600,142600,0,256,256,142344,462.63778845826164,308.2324953938887,540.0
142650,1,0,True,passed,142650,142650,142650,142650,0,256,256,142394,462.7634249161929,308.25685937870765,540.0
142700,1,0,True,passed,142700,142700,142700,142700,0,256,256,142444,462.89700895827264,308.2759171875823,540.0
142750,1,0,True,passed,142750,142750,142750,142750,0,256,256,142494,463.03006525011733,308.29531538711205,540.0
142800,1,0,True,passed,142800,142800,142800,142800,0,256,256,142544,463.16540095815435,308.313185105339,540.0
142850,1,0,True,passed,142850,142850,142850,142850,0,256,256,142594,463.2912157503888,308.3373807738338,540.0
142900,1,0,True,passed,142900,142900,142900,142900,0,256,256,142644,463.4170445003547,308.3615540167958,540.0
142950,1,0,True,passed,142950,142950,142950,142950,0,256,256,142694,463.55891720810905,308.3750407843505,540.0
143000,1,0,True,passed,143000,143000,143000,143000,0,256,256,142744,463.72998600034043,308.36910339435116,540.0
143050,1,0,True,passed,143050,143050,143050,143050,0,256,256,142794,463.85440595820546,308.3941818004186,540.0
143100,1,0,True,passed,143100,143100,143100,143100,0,256,256,142844,463.98003741633147,308.4184414416858,540.0
143150,1,0,True,passed,143150,143150,143150,143150,0,256,256,142894,464.1232221662067,308.43102254585466,540.0
143200,1,0,True,passed,143200,143200,143200,143200,0,256,256,142944,464.24906629137695,308.45511687065687,540.0
143250,1,0,True,passed,143250,143250,143250,143250,0,256,256,142994,464.37719212519005,308.4776824297212,540.0
143300,1,0,True,passed,143300,143300,143300,143300,0,256,256,143044,464.5066828751005,308.49932903663176,540.0
143350,1,0,True,passed,143350,143350,143350,143350,0,256,256,143094,464.6354395831004,308.52145098665414,540.0
143400,1,0,True,passed,143400,143400,143400,143400,0,256,256,143144,464.7767409160733,308.53523288914823,540.0
143450,1,0,True,passed,143450,143450,143450,143450,0,256,256,143194,464.913289333228,308.55216078192547,540.0
143500,1,0,True,passed,143500,143500,143500,143500,0,256,256,143244,465.03867929102853,308.5764827535893,540.0
143550,1,0,True,passed,143550,143550,143550,143550,0,256,256,143294,465.17148141609505,308.5958742848958,540.0
143600,1,0,True,passed,143600,143600,143600,143600,0,256,256,143344,465.2971244161017,308.6200031435885,540.0
143650,1,0,True,passed,143650,143650,143650,143650,0,256,256,143394,465.4300844161771,308.6392667981286,540.0
143700,1,0,True,passed,143700,143700,143700,143700,0,256,256,143444,465.5553755410947,308.66360383656564,540.0
143750,1,0,True,passed,143750,143750,143750,143750,0,256,256,143494,465.67907116608694,308.6889853994121,540.0
143800,1,0,True,passed,143800,143800,143800,143800,0,256,256,143544,465.8271010830067,308.69822658595376,540.0
143850,1,0,True,passed,143850,143850,143850,143850,0,256,256,143594,465.953118625097,308.7220457381268,540.0
143900,1,0,True,passed,143900,143900,143900,143900,0,256,256,143644,466.0757146254182,308.74811856621074,540.0
143950,1,0,True,passed,143950,143950,143950,143950,0,256,256,143694,466.2075102911331,308.7680846456279,540.0
144000,1,0,True,passed,144000,144000,144000,144000,0,256,256,143744,466.3375068753958,308.7892307115594,540.0
144050,1,0,True,passed,144050,144050,144050,144050,0,256,256,143794,466.46210087509826,308.8139416466149,540.0
144100,1,0,True,passed,144100,144100,144100,144100,0,256,256,143844,466.5950221661478,308.8331275610738,540.0
144150,1,0,True,passed,144150,144150,144150,144150,0,256,256,143894,466.7234852081165,308.85525277503905,540.0
144200,1,0,True,passed,144200,144200,144200,144200,0,256,256,143944,466.86840341612697,308.86647917244534,540.0
144250,1,0,True,passed,144250,144250,144250,144250,0,256,256,143994,466.98859741631895,308.8940517993024,540.0
144300,1,0,True,passed,144300,144300,144300,144300,0,256,256,144044,467.1139663332142,308.9181878519643,540.0
144350,1,0,True,passed,144350,144350,144350,144350,0,256,256,144094,467.23417162522674,308.94572521931167,540.0
144400,1,0,True,passed,144400,144400,144400,144400,0,256,256,144144,467.3595826253295,308.96980690724786,540.0
144450,1,0,True,passed,144450,144450,144450,144450,0,256,256,144194,467.5063017080538,308.9797922985121,540.0
144500,1,0,True,passed,144500,144500,144500,144500,0,256,256,144244,467.6415572501719,308.9973458511463,540.0
144550,1,0,True,passed,144550,144550,144550,144550,0,256,256,144294,467.7716347081587,309.0183099498633,540.0
144600,1,0,True,passed,144600,144600,144600,144600,0,256,256,144344,467.8924770830199,309.045362091477,540.0
144650,1,0,True,passed,144650,144650,144650,144650,0,256,256,144394,468.0211687502451,309.0672167377776,540.0
144700,1,0,True,passed,144700,144700,144700,144700,0,256,256,144444,468.148947625421,309.08966202734797,540.0
144750,1,0,True,passed,144750,144750,144750,144750,0,256,256,144494,468.28521862532943,309.10648947007036,540.0
144800,1,0,True,passed,144800,144800,144800,144800,0,256,256,144544,468.3917600410059,309.1429276794351,540.0
144850,1,0,True,passed,144850,144850,144850,144850,0,256,256,144594,468.5025644581765,309.1765360292512,540.0
144900,1,0,True,passed,144900,144900,144900,144900,0,256,256,144644,468.62493233336136,309.2024986347159,540.0
144950,1,0,True,passed,144950,144950,144950,144950,0,256,256,144694,468.74862716626376,309.22757230515936,540.0
145000,1,0,True,passed,145000,145000,145000,145000,0,256,256,144744,468.89025129098445,309.2408076320097,540.0
145050,1,0,True,passed,145050,145050,145050,145050,0,256,256,144794,469.02921025035903,309.25579224069014,540.0
145100,1,0,True,passed,145100,145100,145100,145100,0,256,256,144844,469.1523769162595,309.2811784387471,540.0
145150,1,0,True,passed,145150,145150,145150,145150,0,256,256,144894,469.293137000408,309.29495565982205,540.0
145200,1,0,True,passed,145200,145200,145200,145200,0,256,256,144944,469.4314111662097,309.3103625922246,540.0
145250,1,0,True,passed,145250,145250,145250,145250,0,256,256,144994,469.55515245813876,309.3353341766368,540.0
145300,1,0,True,passed,145300,145300,145300,145300,0,256,256,145044,469.78798595815897,309.2884542452751,540.0
145350,1,0,True,passed,145350,145350,145350,145350,0,256,256,145094,469.95900737540796,309.2822942403846,540.0
145400,1,0,True,passed,145400,145400,145400,145400,0,256,256,145144,470.10742416605353,309.291009938701,540.0
145450,1,0,True,passed,145450,145450,145450,145450,0,256,256,145194,470.2320232503116,309.31538646523603,540.0
145500,1,0,True,passed,145500,145500,145500,145500,0,256,256,145244,470.3543142504059,309.34126804360324,540.0
145550,1,0,True,passed,145550,145550,145550,145550,0,256,256,145294,470.5187560003251,309.3394219547317,540.0
145600,1,0,True,passed,145600,145600,145600,145600,0,256,256,145344,470.64332570834085,309.36378366965045,540.0
145650,1,0,True,passed,145650,145650,145650,145650,0,256,256,145394,470.76505516609177,309.38999911242956,540.0
145700,1,0,True,passed,145700,145700,145700,145700,0,256,256,145444,470.89053591620177,309.41373607459445,540.0
145750,1,0,True,passed,145750,145750,145750,145750,0,256,256,145494,471.02245012531057,309.4332339386896,540.0
145800,1,0,True,passed,145800,145800,145800,145800,0,256,256,145544,471.15006137499586,309.4555470809022,540.0
145850,1,0,True,passed,145850,145850,145850,145850,0,256,256,145594,471.303216625005,309.461074856288,540.0
145900,1,0,True,passed,145900,145900,145900,145900,0,256,256,145644,471.4318613749929,309.482688705985,540.0
145950,1,0,True,passed,145950,145950,145950,145950,0,256,256,145694,471.5451482911594,309.514371060567,540.0
146000,1,0,True,passed,146000,146000,146000,146000,0,256,256,145744,471.67154912510887,309.5374318650585,540.0
146050,1,0,True,passed,146050,146050,146050,146050,0,256,256,145794,471.8007999584079,309.55861035605534,540.0
146100,1,0,True,passed,146100,146100,146100,146100,0,256,256,145844,471.95521875005215,309.5632682840926,540.0
146150,1,0,True,passed,146150,146150,146150,146150,0,256,256,145894,472.09521412523463,309.57738106031763,540.0
146200,1,0,True,passed,146200,146200,146200,146200,0,256,256,145944,472.2532570413314,309.5796541795045,540.0
146250,1,0,True,passed,146250,146250,146250,146250,0,256,256,145994,472.40357641642913,309.58698727352345,540.0
146300,1,0,True,passed,146300,146300,146300,146300,0,256,256,146044,472.54796750005335,309.59819967902723,540.0
146350,1,0,True,passed,146350,146350,146350,146350,0,256,256,146094,472.6711076251231,309.6233250543222,540.0
146400,1,0,True,passed,146400,146400,146400,146400,0,256,256,146144,472.8256712080911,309.62785845773,540.0
146450,1,0,True,passed,146450,146450,146450,146450,0,256,256,146194,472.96080987527966,309.6451057723346,540.0
146500,1,0,True,passed,146500,146500,146500,146500,0,256,256,146244,473.09551529120654,309.6626268161181,540.0
146550,1,0,True,passed,146550,146550,146550,146550,0,256,256,146294,473.22396133327857,309.68423405083854,540.0
146600,1,0,True,passed,146600,146600,146600,146600,0,256,256,146344,473.35360862500966,309.7050436054379,540.0
146650,1,0,True,passed,146650,146650,146650,146650,0,256,256,146394,473.50428945804015,309.71208342769506,540.0
146700,1,0,True,passed,146700,146700,146700,146700,0,256,256,146444,473.6469712504186,309.7243493666072,540.0
146750,1,0,True,passed,146750,146750,146750,146750,0,256,256,146494,473.78562837513164,309.73923903788614,540.0
146800,1,0,True,passed,146800,146800,146800,146800,0,256,256,146544,473.92486529098824,309.7537410489431,540.0
146850,1,0,True,passed,146850,146850,146850,146850,0,256,256,146594,474.0812360830605,309.7570391380591,540.0
146900,1,0,True,passed,146900,146900,146900,146900,0,256,256,146644,474.21787004126236,309.773227202969,540.0
146950,1,0,True,passed,146950,146950,146950,146950,0,256,256,146694,474.3471048329957,309.79423823349146,540.0
147000,1,0,True,passed,147000,147000,147000,147000,0,256,256,146744,474.47309958329424,309.817353458189,540.0
147050,1,0,True,passed,147050,147050,147050,147050,0,256,256,146794,474.59787691617385,309.84125119879707,540.0
147100,1,0,True,passed,147100,147100,147100,147100,0,256,256,146844,474.7083137501031,309.8744971157945,540.0
147150,1,0,True,passed,147150,147150,147150,147150,0,256,256,146894,474.86214658338577,309.879406178695,540.0
147200,1,0,True,passed,147200,147200,147200,147200,0,256,256,146944,475.0146332080476,309.8851902853467,540.0
147250,1,0,True,passed,147250,147250,147250,147250,0,256,256,146994,475.1897648749873,309.8762029075657,540.0
147300,1,0,True,passed,147300,147300,147300,147300,0,256,256,147044,475.32431829115376,309.8936753952767,540.0
147350,1,0,True,passed,147350,147350,147350,147350,0,256,256,147094,475.43835379136726,309.9245124524817,540.0
147400,1,0,True,passed,147400,147400,147400,147400,0,256,256,147144,475.55430495832115,309.9540861330622,540.0
147450,1,0,True,passed,147450,147450,147450,147450,0,256,256,147194,475.72018783306703,309.9511094360811,540.0
147500,1,0,True,passed,147500,147500,147500,147500,0,256,256,147244,475.85382083337754,309.96914082076444,540.0
147550,1,0,True,passed,147550,147550,147550,147550,0,256,256,147294,476.00743479141966,309.974150014389,540.0
147600,1,0,True,passed,147600,147600,147600,147600,0,256,256,147344,476.1708311252296,309.9727878148467,540.0
147650,1,0,True,passed,147650,147650,147650,147650,0,256,256,147394,476.3125387909822,309.98554095337914,540.0
147700,1,0,True,passed,147700,147700,147700,147700,0,256,256,147444,476.437386916019,310.0092563181547,540.0
147750,1,0,True,passed,147750,147750,147750,147750,0,256,256,147494,476.5745798749849,310.0249283937003,540.0
147800,1,0,True,passed,147800,147800,147800,147800,0,256,256,147544,476.6963436664082,310.0506264915477,540.0
147850,1,0,True,passed,147850,147850,147850,147850,0,256,256,147594,476.82452395837754,310.0721388501946,540.0
147900,1,0,True,passed,147900,147900,147900,147900,0,256,256,147644,476.96685966616496,310.0844366912977,540.0
147950,1,0,True,passed,147950,147950,147950,147950,0,256,256,147694,477.105988166295,310.09881173076394,540.0
148000,1,0,True,passed,148000,148000,148000,148000,0,256,256,147744,477.23717566626146,310.11833852503236,540.0
148050,1,0,True,passed,148050,148050,148050,148050,0,256,256,147794,477.36409166641533,310.1406297301854,540.0
148100,1,0,True,passed,148100,148100,148100,148100,0,256,256,147844,477.4971750411205,310.15890300763795,540.0
148150,1,0,True,passed,148150,148150,148150,148150,0,256,256,147894,477.6304852911271,310.1770187673407,540.0
148200,1,0,True,passed,148200,148200,148200,148200,0,256,256,147944,477.7534119579941,310.20186625696,540.0
148250,1,0,True,passed,148250,148250,148250,148250,0,256,256,147994,477.87961995834485,310.2245708091139,540.0
148300,1,0,True,passed,148300,148300,148300,148300,0,256,256,148044,478.01091841608286,310.2439594714713,540.0
148350,1,0,True,passed,148350,148350,148350,148350,0,256,256,148094,478.13368616625667,310.26887310428015,540.0
148400,1,0,True,passed,148400,148400,148400,148400,0,256,256,148144,478.259546041023,310.2917677826569,540.0
148450,1,0,True,passed,148450,148450,148450,148450,0,256,256,148194,478.3955910829827,310.3080437341443,540.0
148500,1,0,True,passed,148500,148500,148500,148500,0,256,256,148244,478.5227121664211,310.3300976618107,540.0
148550,1,0,True,passed,148550,148550,148550,148550,0,256,256,148294,478.6524465410039,310.3504454505581,540.0
148600,1,0,True,passed,148600,148600,148600,148600,0,256,256,148344,478.7809816254303,310.37155965450563,540.0
148650,1,0,True,passed,148650,148650,148650,148650,0,256,256,148394,478.92211262509227,310.38449902680844,540.0
148700,1,0,True,passed,148700,148700,148700,148700,0,256,256,148444,479.0647744582966,310.39643891192543,540.0
148750,1,0,True,passed,148750,148750,148750,148750,0,256,256,148494,479.1878641252406,310.42105014813706,540.0
148800,1,0,True,passed,148800,148800,148800,148800,0,256,256,148544,479.3340355413966,310.4306996099993,540.0
148850,1,0,True,passed,148850,148850,148850,148850,0,256,256,148594,479.4750630832277,310.44367363514476,540.0
148900,1,0,True,passed,148900,148900,148900,148900,0,256,256,148644,479.58915866632015,310.47407413060176,540.0
148950,1,0,True,passed,148950,148950,148950,148950,0,256,256,148694,479.6958851660602,310.5092301311627,540.0
149000,1,0,True,passed,149000,149000,149000,149000,0,256,256,148744,479.9165259161964,310.4706588620759,540.0
149050,1,0,True,passed,149050,149050,149050,149050,0,256,256,148794,480.0417050002143,310.4938559451485,540.0
149100,1,0,True,passed,149100,149100,149100,149100,0,256,256,148844,480.177269208245,310.51032516772005,540.0
149150,1,0,True,passed,149150,149150,149150,149150,0,256,256,148894,480.3003980834037,310.53482486204445,540.0
149200,1,0,True,passed,149200,149200,149200,149200,0,256,256,148944,480.4647767911665,310.53264923278573,540.0
149250,1,0,True,passed,149250,149250,149250,149250,0,256,256,148994,480.611205291003,310.5420730039603,540.0
149300,1,0,True,passed,149300,149300,149300,149300,0,256,256,149044,480.7386117912829,310.56377902264273,540.0
149350,1,0,True,passed,149350,149350,149350,149350,0,256,256,149094,480.8612744580023,310.58853755345194,540.0
149400,1,0,True,passed,149400,149400,149400,149400,0,256,256,149144,480.98511162539944,310.61252498051465,540.0
149450,1,0,True,passed,149450,149450,149450,149450,0,256,256,149194,481.1157089159824,310.63213532713513,540.0
149500,1,0,True,passed,149500,149500,149500,149500,0,256,256,149244,481.2580367079936,310.6441629996302,540.0
149550,1,0,True,passed,149550,149550,149550,149550,0,256,256,149294,481.392619790975,310.66118143841913,540.0
149600,1,0,True,passed,149600,149600,149600,149600,0,256,256,149344,481.5215492499992,310.68183808805986,540.0
149650,1,0,True,passed,149650,149650,149650,149650,0,256,256,149394,481.6514955833554,310.70182771622126,540.0
149700,1,0,True,passed,149700,149700,149700,149700,0,256,256,149444,481.7779260003008,310.7240741451208,540.0
149750,1,0,True,passed,149750,149750,149750,149750,0,256,256,149494,481.90298641612753,310.747192321173,540.0
149800,1,0,True,passed,149800,149800,149800,149800,0,256,256,149544,482.03722754120827,310.76437968101527,540.0
149850,1,0,True,passed,149850,149850,149850,149850,0,256,256,149594,482.1537461662665,310.792980852057,540.0
149900,1,0,True,passed,149900,149900,149900,149900,0,256,256,149644,482.25699195824564,310.83012273459894,540.0
149950,1,0,True,passed,149950,149950,149950,149950,0,256,256,149694,482.3770323754288,310.85642544294177,540.0
150000,1,0,True,passed,150000,150000,150000,150000,0,256,256,149744,484.3767032502219,309.6763304128444,540.0
150050,1,0,True,passed,150050,150050,150050,150050,0,256,256,149794,484.51290029101074,309.6924765261692,540.0
150100,1,0,True,passed,150100,150100,150100,150100,0,256,256,149844,484.6376341250725,309.7159391490077,540.0
150150,1,0,True,passed,150150,150150,150150,150150,0,256,256,149894,484.7696234160103,309.73475388565583,540.0
150200,1,0,True,passed,150200,150200,150200,150200,0,256,256,149944,484.89362220838666,309.7586627679966,540.0
150250,1,0,True,passed,150250,150250,150250,150250,0,256,256,149994,485.0157146253623,309.7837770391763,540.0
150300,1,0,True,passed,150300,150300,150300,150300,0,256,256,150044,485.14017483312637,309.80736660636006,540.0
150350,1,0,True,passed,150350,150350,150350,150350,0,256,256,150094,485.27405137522146,309.8249320645151,540.0
150400,1,0,True,passed,150400,150400,150400,150400,0,256,256,150144,485.3979693329893,309.8488446638384,540.0
150450,1,0,True,passed,150450,150450,150450,150450,0,256,256,150194,485.56011795811355,309.84834716795757,540.0
150500,1,0,True,passed,150500,150500,150500,150500,0,256,256,150244,485.7244857084006,309.8464344051023,540.0
150550,1,0,True,passed,150550,150550,150550,150550,0,256,256,150294,485.86845054104924,309.8575341377935,540.0
150600,1,0,True,passed,150600,150600,150600,150600,0,256,256,150344,486.0002901251428,309.87635822443895,540.0
150650,1,0,True,passed,150650,150650,150650,150650,0,256,256,150394,486.1273238332942,309.89823573805495,540.0
150700,1,0,True,passed,150700,150700,150700,150700,0,256,256,150444,486.2514532911591,309.9219528908295,540.0
150750,1,0,True,passed,150750,150750,150750,150750,0,256,256,150494,486.37329866643995,309.94711348943923,540.0
150800,1,0,True,passed,150800,150800,150800,150800,0,256,256,150544,486.5135030411184,309.9605644188152,540.0
150850,1,0,True,passed,150850,150850,150850,150850,0,256,256,150594,486.6479051662609,309.9777033838517,540.0
150900,1,0,True,passed,150900,150900,150900,150900,0,256,256,150644,486.7900237501599,309.98991893360557,540.0
150950,1,0,True,passed,150950,150950,150950,150950,0,256,256,150694,486.91525387531146,310.0128796512402,540.0
151000,1,0,True,passed,151000,151000,151000,151000,0,256,256,150744,487.0396552910097,310.0363560946108,540.0
151050,1,0,True,passed,151050,151050,151050,151050,0,256,256,150794,487.1712385411374,310.0552496742788,540.0
151100,1,0,True,passed,151100,151100,151100,151100,0,256,256,150844,487.2997625414282,310.07607968443057,540.0
151150,1,0,True,passed,151150,151150,151150,151150,0,256,256,150894,487.43217295827344,310.094426230948,540.0
151200,1,0,True,passed,151200,151200,151200,151200,0,256,256,150944,487.5553697501309,310.11862319861035,540.0
151250,1,0,True,passed,151250,151250,151250,151250,0,256,256,150994,487.7081680833362,310.1239837634941,540.0
151300,1,0,True,passed,151300,151300,151300,151300,0,256,256,151044,487.8492350829765,310.1367986654031,540.0
151350,1,0,True,passed,151350,151350,151350,151350,0,256,256,151094,488.0229760413058,310.1288411207711,540.0
151400,1,0,True,passed,151400,151400,151400,151400,0,256,256,151144,488.1557007911615,310.1469464652849,540.0
151450,1,0,True,passed,151450,151450,151450,151450,0,256,256,151194,488.29353008326143,310.16179955154325,540.0
151500,1,0,True,passed,151500,151500,151500,151500,0,256,256,151244,488.421575833112,310.1828573841828,540.0
151550,1,0,True,passed,151550,151550,151550,151550,0,256,256,151294,488.55060308333486,310.203280977527,540.0
151600,1,0,True,passed,151600,151600,151600,151600,0,256,256,151344,488.67417350038886,310.2271579324201,540.0
151650,1,0,True,passed,151650,151650,151650,151650,0,256,256,151394,488.78159300005063,310.26127450749624,540.0
151700,1,0,True,passed,151700,151700,151700,151700,0,256,256,151444,488.90184895833954,310.28722906901237,540.0
151750,1,0,True,passed,151750,151750,151750,151750,0,256,256,151494,489.10436137532815,310.2609831024392,540.0
151800,1,0,True,passed,151800,151800,151800,151800,0,256,256,151544,489.24024829128757,310.27700711495874,540.0
151850,1,0,True,passed,151850,151850,151850,151850,0,256,256,151594,489.36581129115075,310.2995683318303,540.0
151900,1,0,True,passed,151900,151900,151900,151900,0,256,256,151644,489.48921458330005,310.32348716674335,540.0
151950,1,0,True,passed,151950,151950,151950,151950,0,256,256,151694,489.6125317080878,310.3474485628448,540.0
152000,1,0,True,passed,152000,152000,152000,152000,0,256,256,151744,489.7358092912473,310.3714229514411,540.0
152050,1,0,True,passed,152050,152050,152050,152050,0,256,256,151794,489.87190841604024,310.3872612161839,540.0
152100,1,0,True,passed,152100,152100,152100,152100,0,256,256,151844,490.0062450002879,310.4042071951769,540.0
152150,1,0,True,passed,152150,152150,152150,152150,0,256,256,151894,490.1286036660895,310.42873005562313,540.0
152200,1,0,True,passed,152200,152200,152200,152200,0,256,256,151944,490.25644891615957,310.4497663140954,540.0
152250,1,0,True,passed,152250,152250,152250,152250,0,256,256,151994,490.37886425014585,310.47422941608704,540.0
152300,1,0,True,passed,152300,152300,152300,152300,0,256,256,152044,490.5187075412832,310.48764839857216,540.0
152350,1,0,True,passed,152350,152350,152350,152350,0,256,256,152094,490.6704623331316,310.4935220179706,540.0
152400,1,0,True,passed,152400,152400,152400,152400,0,256,256,152144,490.82653733342886,310.4966590192157,540.0
152450,1,0,True,passed,152450,152450,152450,152450,0,256,256,152194,490.9870436252095,310.49699168105,540.0
152500,1,0,True,passed,152500,152500,152500,152500,0,256,256,152244,491.0927630830556,310.5319635390525,540.0
152550,1,0,True,passed,152550,152550,152550,152550,0,256,256,152294,491.20410412503406,310.5633660609012,540.0
152600,1,0,True,passed,152600,152600,152600,152600,0,256,256,152344,491.3302719159983,310.5853816108642,540.0
152650,1,0,True,passed,152650,152650,152650,152650,0,256,256,152394,491.4615867501125,310.6041328874318,540.0
152700,1,0,True,passed,152700,152700,152700,152700,0,256,256,152444,491.5985299581662,310.61931778558085,540.0
152750,1,0,True,passed,152750,152750,152750,152750,0,256,256,152494,491.7204745830968,310.64396927849805,540.0
152800,1,0,True,passed,152800,152800,152800,152800,0,256,256,152544,491.84415495814756,310.66751217771855,540.0
152850,1,0,True,passed,152850,152850,152850,152850,0,256,256,152594,491.9660076661967,310.6921974652161,540.0
152900,1,0,True,passed,152900,152900,152900,152900,0,256,256,152644,492.09967625001445,310.70940986012386,540.0
152950,1,0,True,passed,152950,152950,152950,152950,0,256,256,152694,492.2313027502969,310.7279019952734,540.0
153000,1,0,True,passed,153000,153000,153000,153000,0,256,256,152744,492.35245100036263,310.7529975511126,540.0
