requested_permutations,replicas,repeat,pruning,status,assigned,oracle_checks,attempted,completed,remaining,rendered,render_invocations,pruned,elapsed_seconds,completed_per_second,time_limit_seconds
139750,1,0,True,passed,139750,139750,139750,139750,0,256,256,139494,448.67644829209894,311.47166411779085,540.0
139800,1,0,True,passed,139800,139800,139800,139800,0,256,256,139544,448.8350196671672,311.4730220998986,540.0
139850,1,0,True,passed,139850,139850,139850,139850,0,256,256,139594,448.97055816743523,311.4903582337921,540.0
139900,1,0,True,passed,139900,139900,139900,139900,0,256,256,139644,449.1338692922145,311.4884215266753,540.0
139950,1,0,True,passed,139950,139950,139950,139950,0,256,256,139694,449.27221187530085,311.50379725431196,540.0
140000,1,0,True,passed,140000,140000,140000,140000,0,256,256,139744,449.4281309172511,311.506980469313,540.0
140050,1,0,True,passed,140050,140050,140050,140050,0,256,256,139794,449.55597970914096,311.52961215333227,540.0
140100,1,0,True,passed,140100,140100,140100,140100,0,256,256,139844,449.7234424590133,311.5247878428494,540.0
140150,1,0,True,passed,140150,140150,140150,140150,0,256,256,139894,449.85218379227445,311.5467814750372,540.0
140200,1,0,True,passed,140200,140200,140200,140200,0,256,256,139944,450.0226407921873,311.53988108954263,540.0
140250,1,0,True,passed,140250,140250,140250,140250,0,256,256,139994,450.1566506251693,311.55820935939386,540.0
140300,1,0,True,passed,140300,140300,140300,140300,0,256,256,140044,450.3481550421566,311.5367486891707,540.0
140350,1,0,True,passed,140350,140350,140350,140350,0,256,256,140094,450.47644937504083,311.5590175573255,540.0
140400,1,0,True,passed,140400,140400,140400,140400,0,256,256,140144,450.6306672501378,311.5633493316296,540.0
140450,1,0,True,passed,140450,140450,140450,140450,0,256,256,140194,450.7611235422082,311.58410223202975,540.0
140500,1,0,True,passed,140500,140500,140500,140500,0,256,256,140244,450.9257481251843,311.5812316864969,540.0
140550,1,0,True,passed,140550,140550,140550,140550,0,256,256,140294,451.0812402921729,311.5846713309634,540.0
140600,1,0,True,passed,140600,140600,140600,140600,0,256,256,140344,451.2110693342984,311.6058305205954,540.0
140650,1,0,True,passed,140650,140650,140650,140650,0,256,256,140394,451.36571891698986,311.6098412114164,540.0
140700,1,0,True,passed,140700,140700,140700,140700,0,256,256,140444,451.4999160422012,311.6279649249125,540.0
140750,1,0,True,passed,140750,140750,140750,140750,0,256,256,140494,451.65579870902,311.63111467252173,540.0
140800,1,0,True,passed,140800,140800,140800,140800,0,256,256,140544,451.79313554242253,311.64705464361606,540.0
140850,1,0,True,passed,140850,140850,140850,140850,0,256,256,140594,451.9511456671171,311.6487287405673,540.0
140900,1,0,True,passed,140900,140900,140900,140900,0,256,256,140644,452.08129320899025,311.6696092418584,540.0
140950,1,0,True,passed,140950,140950,140950,140950,0,256,256,140694,452.2421319591813,311.66932499053837,540.0
141000,1,0,True,passed,141000,141000,141000,141000,0,256,256,140744,452.3714761673473,311.6907396430083,540.0
141050,1,0,True,passed,141050,141050,141050,141050,0,256,256,140794,452.5338820000179,311.68936870895874,540.0
141100,1,0,True,passed,141100,141100,141100,141100,0,256,256,140844,452.6627971250564,311.7110593054073,540.0
141150,1,0,True,passed,141150,141150,141150,141150,0,256,256,140894,452.822988584172,311.7112062736246,540.0
141200,1,0,True,passed,141200,141200,141200,141200,0,256,256,140944,452.95402420917526,311.73141743585325,540.0
141250,1,0,True,passed,141250,141250,141250,141250,0,256,256,140994,453.14382554218173,311.71118757051556,540.0
141300,1,0,True,passed,141300,141300,141300,141300,0,256,256,141044,453.2929972503334,311.71891217628126,540.0
141350,1,0,True,passed,141350,141350,141350,141350,0,256,256,141094,453.49913525022566,311.68747416024905,540.0
141400,1,0,True,passed,141400,141400,141400,141400,0,256,256,141144,453.62858120910823,311.70875438031345,540.0
141450,1,0,True,passed,141450,141450,141450,141450,0,256,256,141194,453.7900996673852,311.70799033226746,540.0
141500,1,0,True,passed,141500,141500,141500,141500,0,256,256,141244,453.9184815422632,311.72998182235347,540.0
141550,1,0,True,passed,141550,141550,141550,141550,0,256,256,141294,454.08367020916194,311.72669110694653,540.0
141600,1,0,True,passed,141600,141600,141600,141600,0,256,256,141344,454.216780542396,311.7454177516527,540.0
141650,1,0,True,passed,141650,141650,141650,141650,0,256,256,141394,454.378835500218,311.7442735730856,540.0
141700,1,0,True,passed,141700,141700,141700,141700,0,256,256,141444,454.51026529213414,311.76413564371984,540.0
141750,1,0,True,passed,141750,141750,141750,141750,0,256,256,141494,454.6747432500124,311.76132412100094,540.0
141800,1,0,True,passed,141800,141800,141800,141800,0,256,256,141544,454.8033257503994,311.78312024442243,540.0
141850,1,0,True,passed,141850,141850,141850,141850,0,256,256,141594,454.9915042500943,311.7640630099097,540.0
141900,1,0,True,passed,141900,141900,141900,141900,0,256,256,141644,455.1246932921931,311.7826874511053,540.0
141950,1,0,True,passed,141950,141950,141950,141950,0,256,256,141694,455.2846478749998,311.78297063724614,540.0
142000,1,0,True,passed,142000,142000,142000,142000,0,256,256,141744,455.41614562505856,311.8027355071152,540.0
142050,1,0,True,passed,142050,142050,142050,142050,0,256,256,141794,455.5933152092621,311.7912297171303,540.0
142100,1,0,True,passed,142100,142100,142100,142100,0,256,256,141844,455.72507420927286,311.8108000674689,540.0
142150,1,0,True,passed,142150,142150,142150,142150,0,256,256,141894,455.8814719594084,311.81350579796543,540.0
142200,1,0,True,passed,142200,142200,142200,142200,0,256,256,141944,456.0108747500926,311.8346685875195,540.0
142250,1,0,True,passed,142250,142250,142250,142250,0,256,256,141994,456.2244470422156,311.79828464307883,540.0
142300,1,0,True,passed,142300,142300,142300,142300,0,256,256,142044,456.35683787520975,311.8173941745818,540.0
142350,1,0,True,passed,142350,142350,142350,142350,0,256,256,142094,456.5195364174433,311.81579022246837,540.0
142400,1,0,True,passed,142400,142400,142400,142400,0,256,256,142144,456.65618033427745,311.8319780447548,540.0
142450,1,0,True,passed,142450,142450,142450,142450,0,256,256,142194,456.8111121254042,311.83567172265833,540.0
142500,1,0,True,passed,142500,142500,142500,142500,0,256,256,142244,456.9422860001214,311.85557643917014,540.0
142550,1,0,True,passed,142550,142550,142550,142550,0,256,256,142294,457.10515025025234,311.8538478990181,540.0
142600,1,0,True,passed,142600,142600,142600,142600,0,256,256,142344,457.2403271254152,311.87100424081063,540.0
142650,1,0,True,passed,142650,142650,142650,142650,0,256,256,142394,457.45066495938227,311.8369059812518,540.0
142700,1,0,True,passed,142700,142700,142700,142700,0,256,256,142444,457.6028385423124,311.84247120181533,540.0
142750,1,0,True,passed,142750,142750,142750,142750,0,256,256,142494,457.77295616734773,311.83580872744915,540.0
142800,1,0,True,passed,142800,142800,142800,142800,0,256,256,142544,457.90113175008446,311.8577135946851,540.0
142850,1,0,True,passed,142850,142850,142850,142850,0,256,256,142594,458.06618325039744,311.85449881139215,540.0
142900,1,0,True,passed,142900,142900,142900,142900,0,256,256,142644,458.20691062510014,311.86784111363875,540.0
142950,1,0,True,passed,142950,142950,142950,142950,0,256,256,142694,458.3663513753563,311.86844228654604,540.0
143000,1,0,True,passed,143000,143000,143000,143000,0,256,256,142744,458.4955459171906,311.88961653692354,540.0
143050,1,0,True,passed,143050,143050,143050,143050,0,256,256,142794,458.68410016736016,311.87041353254955,540.0
143100,1,0,True,passed,143100,143100,143100,143100,0,256,256,142844,458.8159750001505,311.88975056928444,540.0
143150,1,0,True,passed,143150,143150,143150,143150,0,256,256,142894,458.971034666989,311.8933204659939,540.0
143200,1,0,True,passed,143200,143200,143200,143200,0,256,256,142944,459.1388960420154,311.88819164407255,540.0
143250,1,0,True,passed,143250,143250,143250,143250,0,256,256,142994,459.2983647501096,311.88876554772406,540.0
143300,1,0,True,passed,143300,143300,143300,143300,0,256,256,143044,459.43103866744787,311.90752896372226,540.0
143350,1,0,True,passed,143350,143350,143350,143350,0,256,256,143094,459.58898020908237,311.90913223111943,540.0
143400,1,0,True,passed,143400,143400,143400,143400,0,256,256,143144,459.72096091741696,311.92834826115313,540.0
143450,1,0,True,passed,143450,143450,143450,143450,0,256,256,143194,459.87838350003585,311.93029537120833,540.0
143500,1,0,True,passed,143500,143500,143500,143500,0,256,256,143244,460.0095346253365,311.9500558110742,540.0
143550,1,0,True,passed,143550,143550,143550,143550,0,256,256,143294,460.17805487522855,311.9444712306452,540.0
143600,1,0,True,passed,143600,143600,143600,143600,0,256,256,143344,460.3134909174405,311.9613107879894,540.0
143650,1,0,True,passed,143650,143650,143650,143650,0,256,256,143394,460.46763170929626,311.96546751127454,540.0
143700,1,0,True,passed,143700,143700,143700,143700,0,256,256,143444,460.60925475042313,311.9780996972423,540.0
143750,1,0,True,passed,143750,143750,143750,143750,0,256,256,143494,460.7576455841772,311.98614147301845,540.0
143800,1,0,True,passed,143800,143800,143800,143800,0,256,256,143544,460.88937916699797,312.0054540200106,540.0
143850,1,0,True,passed,143850,143850,143850,143850,0,256,256,143594,461.04480416700244,312.00872171177053,540.0
143900,1,0,True,passed,143900,143900,143900,143900,0,256,256,143644,461.1738372091204,312.02984295648196,540.0
143950,1,0,True,passed,143950,143950,143950,143950,0,256,256,143694,461.3385693342425,312.02680540613414,540.0
144000,1,0,True,passed,144000,144000,144000,144000,0,256,256,143744,461.4931105002761,312.03066031451374,540.0
144050,1,0,True,passed,144050,144050,144050,144050,0,256,256,143794,461.62473387503996,312.05000388690996,540.0
144100,1,0,True,passed,144100,144100,144100,144100,0,256,256,143844,461.7932255421765,312.0444216798911,540.0
144150,1,0,True,passed,144150,144150,144150,144150,0,256,256,143894,461.929623125121,312.06052347276,540.0
144200,1,0,True,passed,144200,144200,144200,144200,0,256,256,143944,462.128678875044,312.0343025475607,540.0
144250,1,0,True,passed,144250,144250,144250,144250,0,256,256,143994,462.26237254217267,312.0522209210094,540.0
144300,1,0,True,passed,144300,144300,144300,144300,0,256,256,144044,462.41649162536487,312.05634447161384,540.0
144350,1,0,True,passed,144350,144350,144350,144350,0,256,256,144094,462.54608541727066,312.07701146098645,540.0
144400,1,0,True,passed,144400,144400,144400,144400,0,256,256,144144,462.70373033406213,312.07874614658135,540.0
144450,1,0,True,passed,144450,144450,144450,144450,0,256,256,144194,462.83417112519965,312.0988228868809,540.0
144500,1,0,True,passed,144500,144500,144500,144500,0,256,256,144244,462.9974376671016,312.09675960214815,540.0
144550,1,0,True,passed,144550,144550,144550,144550,0,256,256,144294,463.1288697090931,312.1161505021199,540.0
144600,1,0,True,passed,144600,144600,144600,144600,0,256,256,144344,463.2919091670774,312.11423540714753,540.0
144650,1,0,True,passed,144650,144650,144650,144650,0,256,256,144394,463.4217245844193,312.1346978925452,540.0
144700,1,0,True,passed,144700,144700,144700,144700,0,256,256,144444,463.58350891713053,312.1336225656516,540.0
144750,1,0,True,passed,144750,144750,144750,144750,0,256,256,144494,463.74307316727936,312.1340422647918,540.0
144800,1,0,True,passed,144800,144800,144800,144800,0,256,256,144544,463.9016343750991,312.13513656845277,540.0
144850,1,0,True,passed,144850,144850,144850,144850,0,256,256,144594,464.02925191726536,312.1570448447207,540.0
144900,1,0,True,passed,144900,144900,144900,144900,0,256,256,144644,464.1971538341604,312.15184928033216,540.0
144950,1,0,True,passed,144950,144950,144950,144950,0,256,256,144694,464.32659783400595,312.17251106476306,540.0
145000,1,0,True,passed,145000,145000,145000,145000,0,256,256,144744,464.4921001251787,312.1689259320516,540.0
145050,1,0,True,passed,145050,145050,145050,145050,0,256,256,144794,464.6204679594375,312.1902929439243,540.0
145100,1,0,True,passed,145100,145100,145100,145100,0,256,256,144844,464.77744200034067,312.1924320928933,540.0
145150,1,0,True,passed,145150,145150,145150,145150,0,256,256,144894,464.94741704221815,312.1858401179592,540.0
145200,1,0,True,passed,145200,145200,145200,145200,0,256,256,144944,465.10634812526405,312.1866656631705,540.0
145250,1,0,True,passed,145250,145250,145250,145250,0,256,256,144994,465.2351873340085,312.2076832415515,540.0
145300,1,0,True,passed,145300,145300,145300,145300,0,256,256,145044,465.38982441741973,312.21138146260114,540.0
145350,1,0,True,passed,145350,145350,145350,145350,0,256,256,145094,465.52245154231787,312.2298387939021,540.0
145400,1,0,True,passed,145400,145400,145400,145400,0,256,256,145144,465.67972791707143,312.23175775839854,540.0
145450,1,0,True,passed,145450,145450,145450,145450,0,256,256,145194,465.8068375843577,312.2538963882405,540.0
145500,1,0,True,passed,145500,145500,145500,145500,0,256,256,145244,465.96561858430505,312.2547977725428,540.0
145550,1,0,True,passed,145550,145550,145550,145550,0,256,256,145294,466.0927826673724,312.2768800817753,540.0
145600,1,0,True,passed,145600,145600,145600,145600,0,256,256,145344,466.2541342503391,312.2760514158253,540.0
145650,1,0,True,passed,145650,145650,145650,145650,0,256,256,145394,466.382602292113,312.29724111529765,540.0
145700,1,0,True,passed,145700,145700,145700,145700,0,256,256,145444,466.5410699173808,312.2983364054141,540.0
145750,1,0,True,passed,145750,145750,145750,145750,0,256,256,145494,466.67112333420664,312.3184459296855,540.0
145800,1,0,True,passed,145800,145800,145800,145800,0,256,256,145544,466.8584169591777,312.30024929110107,540.0
145850,1,0,True,passed,145850,145850,145850,145850,0,256,256,145594,466.9978462094441,312.3140742164958,540.0
145900,1,0,True,passed,145900,145900,145900,145900,0,256,256,145644,467.15977475000545,312.3128485924896,540.0
145950,1,0,True,passed,145950,145950,145950,145950,0,256,256,145694,467.2920032502152,312.33147364999934,540.0
146000,1,0,True,passed,146000,146000,146000,146000,0,256,256,145744,467.4524063342251,312.33126201004313,540.0
146050,1,0,True,passed,146050,146050,146050,146050,0,256,256,145794,467.57989800022915,312.35303447525115,540.0
146100,1,0,True,passed,146100,146100,146100,146100,0,256,256,145844,467.77554641710594,312.32928082505106,540.0
146150,1,0,True,passed,146150,146150,146150,146150,0,256,256,145894,467.9160049590282,312.3423829300244,540.0
146200,1,0,True,passed,146200,146200,146200,146200,0,256,256,145944,468.1016317503527,312.32533724208673,540.0
146250,1,0,True,passed,146250,146250,146250,146250,0,256,256,145994,468.23538012523204,312.3429074515571,540.0
146300,1,0,True,passed,146300,146300,146300,146300,0,256,256,146044,468.3944049170241,312.3436114184946,540.0
146350,1,0,True,passed,146350,146350,146350,146350,0,256,256,146094,468.5259070424363,312.36266298235773,540.0
146400,1,0,True,passed,146400,146400,146400,146400,0,256,256,146144,468.69249925017357,312.35831645314255,540.0
146450,1,0,True,passed,146450,146450,146450,146450,0,256,256,146194,468.88893841719255,312.3340902311851,540.0
146500,1,0,True,passed,146500,146500,146500,146500,0,256,256,146244,469.0520945843309,312.33204518535786,540.0
146550,1,0,True,passed,146550,146550,146550,146550,0,256,256,146294,469.18111920915544,312.35272264796686,540.0
146600,1,0,True,passed,146600,146600,146600,146600,0,256,256,146344,469.3404643754475,312.35320865649413,540.0
146650,1,0,True,passed,146650,146650,146650,146650,0,256,256,146394,469.47228916734457,312.3720044480117,540.0
146700,1,0,True,passed,146700,146700,146700,146700,0,256,256,146444,469.62557358434424,312.3765149336631,540.0
146750,1,0,True,passed,146750,146750,146750,146750,0,256,256,146494,469.75392366712913,312.39760352483626,540.0
146800,1,0,True,passed,146800,146800,146800,146800,0,256,256,146544,469.91212100023404,312.39883680277933,540.0
146850,1,0,True,passed,146850,146850,146850,146850,0,256,256,146594,470.0441740001552,312.4174452589886,540.0
146900,1,0,True,passed,146900,146900,146900,146900,0,256,256,146644,470.20289987511933,312.4183199189435,540.0
146950,1,0,True,passed,146950,146950,146950,146950,0,256,256,146694,470.3340685842559,312.43749882361607,540.0
147000,1,0,True,passed,147000,147000,147000,147000,0,256,256,146744,470.4965345421806,312.4358825363915,540.0
147050,1,0,True,passed,147050,147050,147050,147050,0,256,256,146794,470.6666468754411,312.42919160769816,540.0
147100,1,0,True,passed,147100,147100,147100,147100,0,256,256,146844,470.82781208399683,312.428442467959,540.0
147150,1,0,True,passed,147150,147150,147150,147150,0,256,256,146894,470.95655045937747,312.44920546591374,540.0
147200,1,0,True,passed,147200,147200,147200,147200,0,256,256,146944,471.1195458751172,312.4472361395494,540.0
147250,1,0,True,passed,147250,147250,147250,147250,0,256,256,146994,471.25073062535375,312.4663590539117,540.0
147300,1,0,True,passed,147300,147300,147300,147300,0,256,256,147044,471.4034159174189,312.4712189735261,540.0
147350,1,0,True,passed,147350,147350,147350,147350,0,256,256,147094,471.5335045843385,312.491050089623,540.0
147400,1,0,True,passed,147400,147400,147400,147400,0,256,256,147144,471.69031358417124,312.4931671375038,540.0
147450,1,0,True,passed,147450,147450,147450,147450,0,256,256,147194,471.82710624998435,312.50853977405393,540.0
147500,1,0,True,passed,147500,147500,147500,147500,0,256,256,147244,471.98629254242405,312.5090756459672,540.0
147550,1,0,True,passed,147550,147550,147550,147550,0,256,256,147294,472.1196382502094,312.52671578512667,540.0
147600,1,0,True,passed,147600,147600,147600,147600,0,256,256,147344,472.2724073752761,312.53149177253204,540.0
147650,1,0,True,passed,147650,147650,147650,147650,0,256,256,147394,472.4013110422529,312.5520538337239,540.0
147700,1,0,True,passed,147700,147700,147700,147700,0,256,256,147444,472.559871125035,312.55298857342024,540.0
147750,1,0,True,passed,147750,147750,147750,147750,0,256,256,147494,472.6898972503841,312.5727900246126,540.0
147800,1,0,True,passed,147800,147800,147800,147800,0,256,256,147544,472.84818850038573,312.57389495080923,540.0
147850,1,0,True,passed,147850,147850,147850,147850,0,256,256,147594,473.0196486674249,312.56629701645176,540.0
147900,1,0,True,passed,147900,147900,147900,147900,0,256,256,147644,473.16968820942566,312.5728542749324,540.0
147950,1,0,True,passed,147950,147950,147950,147950,0,256,256,147694,473.32259850017726,312.5775115509187,540.0
148000,1,0,True,passed,148000,148000,148000,148000,0,256,256,147744,473.466041917447,312.58841584631557,540.0
148050,1,0,True,passed,148050,148050,148050,148050,0,256,256,147794,473.70014429232106,312.5394868122272,540.0
148100,1,0,True,passed,148100,148100,148100,148100,0,256,256,147844,473.82925300020725,312.55984948640395,540.0
148150,1,0,True,passed,148150,148150,148150,148150,0,256,256,147894,473.986468042247,312.5616657621441,540.0
148200,1,0,True,passed,148200,148200,148200,148200,0,256,256,147944,474.116275917273,312.58154914272325,540.0
148250,1,0,True,passed,148250,148250,148250,148250,0,256,256,147994,474.27329533407465,312.5834860585473,540.0
148300,1,0,True,passed,148300,148300,148300,148300,0,256,256,148044,474.4054887504317,312.6017795253956,540.0
148350,1,0,True,passed,148350,148350,148350,148350,0,256,256,148094,474.5605645002797,312.6049889042404,540.0
148400,1,0,True,passed,148400,148400,148400,148400,0,256,256,148144,474.69207229232416,312.6237168515689,540.0
148450,1,0,True,passed,148450,148450,148450,148450,0,256,256,148194,474.85012258403003,312.6249587810312,540.0
148500,1,0,True,passed,148500,148500,148500,148500,0,256,256,148244,474.98121741740033,312.64394160138403,540.0
148550,1,0,True,passed,148550,148550,148550,148550,0,256,256,148294,475.1411003754474,312.6439701440659,540.0
148600,1,0,True,passed,148600,148600,148600,148600,0,256,256,148344,475.27277200017124,312.66255665061846,540.0
148650,1,0,True,passed,148650,148650,148650,148650,0,256,256,148394,475.4648866672069,312.6413835561424,540.0
148700,1,0,True,passed,148700,148700,148700,148700,0,256,256,148444,475.5936870840378,312.6618456853583,540.0
148750,1,0,True,passed,148750,148750,148750,148750,0,256,256,148494,475.758935125079,312.6583423197149,540.0
148800,1,0,True,passed,148800,148800,148800,148800,0,256,256,148544,475.88728662533686,312.6790821733999,540.0
148850,1,0,True,passed,148850,148850,148850,148850,0,256,256,148594,476.04554037516937,312.68016896596066,540.0
148900,1,0,True,passed,148900,148900,148900,148900,0,256,256,148644,476.1801450420171,312.69678408548805,540.0
148950,1,0,True,passed,148950,148950,148950,148950,0,256,256,148694,476.33867133408785,312.697685415366,540.0
149000,1,0,True,passed,149000,149000,149000,149000,0,256,256,148744,476.51017941720784,312.69006715078643,540.0
149050,1,0,True,passed,149050,149050,149050,149050,0,256,256,148794,476.66864704201,312.691008575741,540.0
149100,1,0,True,passed,149100,149100,149100,149100,0,256,256,148844,476.7977883340791,312.7111820735413,540.0
149150,1,0,True,passed,149150,149150,149150,149150,0,256,256,148894,476.95622304221615,312.7121374969428,540.0
149200,1,0,True,passed,149200,149200,149200,149200,0,256,256,148944,477.0947547093965,312.7261377897129,540.0
149250,1,0,True,passed,149250,149250,149250,149250,0,256,256,148994,477.25830929214135,312.7237328174845,540.0
149300,1,0,True,passed,149300,149300,149300,149300,0,256,256,149044,477.38829487515613,312.74331943778407,540.0
149350,1,0,True,passed,149350,149350,149350,149350,0,256,256,149094,477.5540063343942,312.73949756254734,540.0
149400,1,0,True,passed,149400,149400,149400,149400,0,256,256,149144,477.6848900844343,312.75847970320444,540.0
149450,1,0,True,passed,149450,149450,149450,149450,0,256,256,149194,477.84335291711614,312.7593992626339,540.0
149500,1,0,True,passed,149500,149500,149500,149500,0,256,256,149244,477.97383633442223,312.77862643385333,540.0
149550,1,0,True,passed,149550,149550,149550,149550,0,256,256,149294,478.13965987507254,312.7747236844443,540.0
149600,1,0,True,passed,149600,149600,149600,149600,0,256,256,149344,478.2754721250385,312.79044968647094,540.0
149650,1,0,True,passed,149650,149650,149650,149650,0,256,256,149394,478.43841000040993,312.78843184825354,540.0
149700,1,0,True,passed,149700,149700,149700,149700,0,256,256,149444,478.6203013341874,312.77402898017664,540.0
149750,1,0,True,passed,149750,149750,149750,149750,0,256,256,149494,478.7852162923664,312.7707266311171,540.0
149800,1,0,True,passed,149800,149800,149800,149800,0,256,256,149544,478.94696275005117,312.76949568667874,540.0
149850,1,0,True,passed,149850,149850,149850,149850,0,256,256,149594,479.08098041731864,312.7863683285202,540.0
149900,1,0,True,passed,149900,149900,149900,149900,0,256,256,149644,479.24979041703045,312.78052280327756,540.0
149950,1,0,True,passed,149950,149950,149950,149950,0,256,256,149694,479.4181498340331,312.77497535692027,540.0
150000,1,0,True,passed,150000,150000,150000,150000,0,256,256,149744,481.6583292922005,311.4240756937097,540.0
150050,1,0,True,passed,150050,150050,150050,150050,0,256,256,149794,481.7909284173511,311.4421446101187,540.0
150100,1,0,True,passed,150100,150100,150100,150100,0,256,256,149844,481.9579804171808,311.4379387806258,540.0
150150,1,0,True,passed,150150,150150,150150,150150,0,256,256,149894,482.1010037092492,311.44925823584083,540.0
150200,1,0,True,passed,150200,150200,150200,150200,0,256,256,149944,482.3990101669915,311.360506208347,540.0
150250,1,0,True,passed,150250,150250,150250,150250,0,256,256,149994,482.5559931253083,311.3628307191776,540.0
150300,1,0,True,passed,150300,150300,150300,150300,0,256,256,150044,482.78445979207754,311.3190512899488,540.0
150350,1,0,True,passed,150350,150350,150350,150350,0,256,256,150094,482.91997466702014,311.33522713296,540.0
150400,1,0,True,passed,150400,150400,150400,150400,0,256,256,150144,483.05012537539005,311.3548513896368,540.0
150450,1,0,True,passed,150450,150450,150450,150450,0,256,256,150194,483.20934758428484,311.3557317385244,540.0
150500,1,0,True,passed,150500,150500,150500,150500,0,256,256,150244,483.3445423753001,311.37208927693246,540.0
150550,1,0,True,passed,150550,150550,150550,150550,0,256,256,150294,483.51470487518236,311.3659181034917,540.0
150600,1,0,True,passed,150600,150600,150600,150600,0,256,256,150344,483.6479558753781,311.38351391855196,540.0
150650,1,0,True,passed,150650,150650,150650,150650,0,256,256,150394,483.8167810840532,311.3782032579553,540.0
150700,1,0,True,passed,150700,150700,150700,150700,0,256,256,150444,483.96862766705453,311.3838199108927,540.0
150750,1,0,True,passed,150750,150750,150750,150750,0,256,256,150494,484.1047537922859,311.3995448693364,540.0
150800,1,0,True,passed,150800,150800,150800,150800,0,256,256,150544,484.2716872501187,311.39545005470075,540.0
150850,1,0,True,passed,150850,150850,150850,150850,0,256,256,150594,484.4928952092305,311.356474969266,540.0
150900,1,0,True,passed,150900,150900,150900,150900,0,256,256,150644,484.6884201671928,311.33403176404994,540.0
150950,1,0,True,passed,150950,150950,150950,150950,0,256,256,150694,484.83426762511954,311.34350453280376,540.0
151000,1,0,True,passed,151000,151000,151000,151000,0,256,256,150744,485.0206697504036,311.3269380410243,540.0
151050,1,0,True,passed,151050,151050,151050,151050,0,256,256,150794,485.1542281252332,311.34429268749847,540.0
151100,1,0,True,passed,151100,151100,151100,151100,0,256,256,150844,485.3264358751476,311.3368422380172,540.0
151150,1,0,True,passed,151150,151150,151150,151150,0,256,256,150894,485.4579039174132,311.35552388846025,540.0
151200,1,0,True,passed,151200,151200,151200,151200,0,256,256,150944,485.5916422922164,311.372739625967,540.0
151250,1,0,True,passed,151250,151250,151250,151250,0,256,256,150994,485.79330908413976,311.3464042663531,540.0
151300,1,0,True,passed,151300,151300,151300,151300,0,256,256,151044,485.95268245926127,311.3471855620097,540.0
151350,1,0,True,passed,151350,151350,151350,151350,0,256,256,151094,486.0816615843214,311.3674346542799,540.0
151400,1,0,True,passed,151400,151400,151400,151400,0,256,256,151144,486.2484937920235,311.36343234567687,540.0
151450,1,0,True,passed,151450,151450,151450,151450,0,256,256,151194,486.3821926251985,311.3806432397617,540.0
151500,1,0,True,passed,151500,151500,151500,151500,0,256,256,151244,486.5538252093829,311.37356680898296,540.0
151550,1,0,True,passed,151550,151550,151550,151550,0,256,256,151294,486.6911683343351,311.38843246050425,540.0
151600,1,0,True,passed,151600,151600,151600,151600,0,256,256,151344,486.8580208341591,311.38441498869804,540.0
151650,1,0,True,passed,151650,151650,151650,151650,0,256,256,151394,487.0210472922772,311.382846476838,540.0
151700,1,0,True,passed,151700,151700,151700,151700,0,256,256,151444,487.15701570920646,311.3985739878017,540.0
151750,1,0,True,passed,151750,151750,151750,151750,0,256,256,151494,487.3271585004404,311.39245443851627,540.0
151800,1,0,True,passed,151800,151800,151800,151800,0,256,256,151544,487.4902075002901,311.3908703487334,540.0
151850,1,0,True,passed,151850,151850,151850,151850,0,256,256,151594,487.623335625045,311.40839436110195,540.0
151900,1,0,True,passed,151900,151900,151900,151900,0,256,256,151644,487.7849934170954,311.4076940659658,540.0
151950,1,0,True,passed,151950,151950,151950,151950,0,256,256,151694,487.91463641729206,311.4274273790053,540.0
152000,1,0,True,passed,152000,152000,152000,152000,0,256,256,151744,488.0745477094315,311.42783559058097,540.0
152050,1,0,True,passed,152050,152050,152050,152050,0,256,256,151794,488.20763687510043,311.4453534017523,540.0
152100,1,0,True,passed,152100,152100,152100,152100,0,256,256,151844,488.36983241699636,311.4442987750498,540.0
152150,1,0,True,passed,152150,152150,152150,152150,0,256,256,151894,488.5443234592676,311.4354065618071,540.0
152200,1,0,True,passed,152200,152200,152200,152200,0,256,256,151944,488.76536750001833,311.39685853456933,540.0
152250,1,0,True,passed,152250,152250,152250,152250,0,256,256,151994,488.9020370421931,311.4120794445791,540.0
152300,1,0,True,passed,152300,152300,152300,152300,0,256,256,152044,489.0594309172593,311.41409483578,540.0
152350,1,0,True,passed,152350,152350,152350,152350,0,256,256,152094,489.1907202922739,311.43272691063385,540.0
152400,1,0,True,passed,152400,152400,152400,152400,0,256,256,152144,489.3541059172712,311.4309212024151,540.0
152450,1,0,True,passed,152450,152450,152450,152450,0,256,256,152194,489.4845284591429,311.4500890965851,540.0
152500,1,0,True,passed,152500,152500,152500,152500,0,256,256,152244,489.64255737513304,311.45168593497925,540.0
152550,1,0,True,passed,152550,152550,152550,152550,0,256,256,152294,489.79964845906943,311.45387809062095,540.0
152600,1,0,True,passed,152600,152600,152600,152600,0,256,256,152344,489.9640836250037,311.45140041896036,540.0
152650,1,0,True,passed,152650,152650,152650,152650,0,256,256,152394,490.09830533433706,311.4681245344537,540.0
152700,1,0,True,passed,152700,152700,152700,152700,0,256,256,152444,490.25483295926824,311.4706673634908,540.0
152750,1,0,True,passed,152750,152750,152750,152750,0,256,256,152494,490.3857783754356,311.4894573534222,540.0
152800,1,0,True,passed,152800,152800,152800,152800,0,256,256,152544,490.5396430003457,311.49368288648657,540.0
152850,1,0,True,passed,152850,152850,152850,152850,0,256,256,152594,490.67121070902795,311.51206075271716,540.0
