requested_permutations,replicas,repeat,pruning,status,assigned,oracle_checks,attempted,completed,remaining,rendered,render_invocations,pruned,elapsed_seconds,completed_per_second,time_limit_seconds
121450,1,0,True,passed,121450,121450,121450,121450,0,256,256,121194,404.22481558285654,300.4516183027502,540.0
121500,1,0,True,passed,121500,121500,121500,121500,0,256,256,121244,404.3534246669151,300.479710540563,540.0
121550,1,0,True,passed,121550,121550,121550,121550,0,256,256,121294,404.51138174999505,300.4859825554253,540.0
121600,1,0,True,passed,121600,121600,121600,121600,0,256,256,121344,404.6434586667456,300.51146854235145,540.0
121650,1,0,True,passed,121650,121650,121650,121650,0,256,256,121394,404.80194854177535,300.5173281359484,540.0
121700,1,0,True,passed,121700,121700,121700,121700,0,256,256,121444,404.9315531668253,300.54462056174106,540.0
121750,1,0,True,passed,121750,121750,121750,121750,0,256,256,121494,405.0945787499659,300.547097854763,540.0
121800,1,0,True,passed,121800,121800,121800,121800,0,256,256,121544,405.22260579187423,300.57553122433035,540.0
121850,1,0,True,passed,121850,121850,121850,121850,0,256,256,121594,405.3822840000503,300.5804762794836,540.0
121900,1,0,True,passed,121900,121900,121900,121900,0,256,256,121644,405.5169336250983,300.6039696302718,540.0
121950,1,0,True,passed,121950,121950,121950,121950,0,256,256,121694,405.6725558331236,300.61190545550494,540.0
122000,1,0,True,passed,122000,122000,122000,122000,0,256,256,121744,405.80135599989444,300.63970510742143,540.0
122050,1,0,True,passed,122050,122050,122050,122050,0,256,256,121794,405.9585113329813,300.64648626098233,540.0
122100,1,0,True,passed,122100,122100,122100,122100,0,256,256,121844,406.09266225015745,300.6702936306322,540.0
122150,1,0,True,passed,122150,122150,122150,122150,0,256,256,121894,406.2548207077198,300.6733551794106,540.0
122200,1,0,True,passed,122200,122200,122200,122200,0,256,256,121944,406.38133333297446,300.7027881860746,540.0
122250,1,0,True,passed,122250,122250,122250,122250,0,256,256,121994,406.54194154171273,300.7069812683932,540.0
122300,1,0,True,passed,122300,122300,122300,122300,0,256,256,122044,406.6701154168695,300.7351545235447,540.0
122350,1,0,True,passed,122350,122350,122350,122350,0,256,256,122094,406.79954116698354,300.7623844634024,540.0
122400,1,0,True,passed,122400,122400,122400,122400,0,256,256,122144,406.96473404206336,300.7631614275179,540.0
122450,1,0,True,passed,122450,122450,122450,122450,0,256,256,122194,407.1236122078262,300.768602773873,540.0
122500,1,0,True,passed,122500,122500,122500,122500,0,256,256,122244,407.30647725006565,300.75632685014034,540.0
122550,1,0,True,passed,122550,122550,122550,122550,0,256,256,122294,407.436925875023,300.78275241451956,540.0
122600,1,0,True,passed,122600,122600,122600,122600,0,256,256,122344,407.59318566694856,300.79011208047666,540.0
122650,1,0,True,passed,122650,122650,122650,122650,0,256,256,122394,407.723084541969,300.8169138565786,540.0
122700,1,0,True,passed,122700,122700,122700,122700,0,256,256,122444,407.9703193330206,300.7571732193627,540.0
122750,1,0,True,passed,122750,122750,122750,122750,0,256,256,122494,408.1027853330597,300.78206866395584,540.0
122800,1,0,True,passed,122800,122800,122800,122800,0,256,256,122544,408.26121758297086,300.78781601400425,540.0
122850,1,0,True,passed,122850,122850,122850,122850,0,256,256,122594,408.3925842917524,300.813493499277,540.0
122900,1,0,True,passed,122900,122900,122900,122900,0,256,256,122644,408.5490985419601,300.82063683069794,540.0
122950,1,0,True,passed,122950,122950,122950,122950,0,256,256,122694,408.67998466687277,300.8466394561021,540.0
123000,1,0,True,passed,123000,123000,123000,123000,0,256,256,122744,408.85518254199997,300.8400168374159,540.0
123050,1,0,True,passed,123050,123050,123050,123050,0,256,256,122794,408.98369087511674,300.8677430063424,540.0
123100,1,0,True,passed,123100,123100,123100,123100,0,256,256,122844,409.147136666812,300.8697580113977,540.0
123150,1,0,True,passed,123150,123150,123150,123150,0,256,256,122894,409.27564737480134,300.8974533176249,540.0
123200,1,0,True,passed,123200,123200,123200,123200,0,256,256,122944,409.43934174999595,300.8992723401408,540.0
123250,1,0,True,passed,123250,123250,123250,123250,0,256,256,122994,409.5760780419223,300.92089506112393,540.0
123300,1,0,True,passed,123300,123300,123300,123300,0,256,256,123044,409.74326333310455,300.9201395942467,540.0
123350,1,0,True,passed,123350,123350,123350,123350,0,256,256,123094,409.8888786667958,300.9352202997264,540.0
123400,1,0,True,passed,123400,123400,123400,123400,0,256,256,123144,410.0386794167571,300.9472183832153,540.0
123450,1,0,True,passed,123450,123450,123450,123450,0,256,256,123194,410.16757954191417,300.9745434728707,540.0
123500,1,0,True,passed,123500,123500,123500,123500,0,256,256,123244,410.3203337499872,300.9843525698874,540.0
123550,1,0,True,passed,123550,123550,123550,123550,0,256,256,123294,410.44894429203123,301.01185961900086,540.0
123600,1,0,True,passed,123600,123600,123600,123600,0,256,256,123344,410.60327999992296,301.02048868197835,540.0
123650,1,0,True,passed,123650,123650,123650,123650,0,256,256,123394,410.7393772918731,301.04247811656444,540.0
123700,1,0,True,passed,123700,123700,123700,123700,0,256,256,123444,410.896704332903,301.0488979239413,540.0
123750,1,0,True,passed,123750,123750,123750,123750,0,256,256,123494,411.03552566701546,301.068866977331,540.0
123800,1,0,True,passed,123800,123800,123800,123800,0,256,256,123544,411.22409733291715,301.05239649848266,540.0
123850,1,0,True,passed,123850,123850,123850,123850,0,256,256,123594,411.4055973747745,301.0411156053802,540.0
123900,1,0,True,passed,123900,123900,123900,123900,0,256,256,123644,411.53969312505797,301.0645195829251,540.0
123950,1,0,True,passed,123950,123950,123950,123950,0,256,256,123694,411.6882257498801,301.0773499150433,540.0
124000,1,0,True,passed,124000,124000,124000,124000,0,256,256,123744,411.8205872080289,301.10199405199256,540.0
124050,1,0,True,passed,124050,124050,124050,124050,0,256,256,123794,411.9519009999931,301.1273881704993,540.0
124100,1,0,True,passed,124100,124100,124100,124100,0,256,256,123844,412.1173517499119,301.1278206876096,540.0
124150,1,0,True,passed,124150,124150,124150,124150,0,256,256,123894,412.28030795790255,301.1300748632331,540.0
124200,1,0,True,passed,124200,124200,124200,124200,0,256,256,123944,412.40970987500623,301.15682784879806,540.0
124250,1,0,True,passed,124250,124250,124250,124250,0,256,256,123994,412.5651854998432,301.1645295505605,540.0
124300,1,0,True,passed,124300,124300,124300,124300,0,256,256,124044,412.6929510827176,301.1924474936963,540.0
124350,1,0,True,passed,124350,124350,124350,124350,0,256,256,124094,412.8539192499593,301.1961233792072,540.0
124400,1,0,True,passed,124400,124400,124400,124400,0,256,256,124144,412.98338254215196,301.2227737451467,540.0
124450,1,0,True,passed,124450,124450,124450,124450,0,256,256,124194,413.1476216670126,301.2240503717672,540.0
124500,1,0,True,passed,124500,124500,124500,124500,0,256,256,124244,413.2750336667523,301.2521683087965,540.0
124550,1,0,True,passed,124550,124550,124550,124550,0,256,256,124294,413.43593029212207,301.25586789710445,540.0
124600,1,0,True,passed,124600,124600,124600,124600,0,256,256,124344,413.5650577917695,301.2827066805442,540.0
124650,1,0,True,passed,124650,124650,124650,124650,0,256,256,124394,413.72299604211,301.2885461829942,540.0
124700,1,0,True,passed,124700,124700,124700,124700,0,256,256,124444,413.86818916676566,301.3036596290634,540.0
124750,1,0,True,passed,124750,124750,124750,124750,0,256,256,124494,414.03351708315313,301.3041090944954,540.0
124800,1,0,True,passed,124800,124800,124800,124800,0,256,256,124544,414.16274416679516,301.33082165821145,540.0
124850,1,0,True,passed,124850,124850,124850,124850,0,256,256,124594,414.32219991693273,301.3355307174733,540.0
124900,1,0,True,passed,124900,124900,124900,124900,0,256,256,124644,414.4627377917059,301.3539906276696,540.0
124950,1,0,True,passed,124950,124950,124950,124950,0,256,256,124694,414.6206545419991,301.35980596051843,540.0
125000,1,0,True,passed,125000,125000,125000,125000,0,256,256,124744,414.7556427079253,301.38227700503194,540.0
125050,1,0,True,passed,125050,125050,125050,125050,0,256,256,124794,414.9179680417292,301.38487516024725,540.0
125100,1,0,True,passed,125100,125100,125100,125100,0,256,256,124844,415.0603687921539,301.4019391059839,540.0
125150,1,0,True,passed,125150,125150,125150,125150,0,256,256,124894,415.2169098746963,301.40872643594315,540.0
125200,1,0,True,passed,125200,125200,125200,125200,0,256,256,124944,415.34791966713965,301.4340365550294,540.0
125250,1,0,True,passed,125250,125250,125250,125250,0,256,256,124994,415.5012058750726,301.44316846497554,540.0
125300,1,0,True,passed,125300,125300,125300,125300,0,256,256,125044,415.63341870810837,301.4675778224558,540.0
125350,1,0,True,passed,125350,125350,125350,125350,0,256,256,125094,415.79429158288985,301.4711902917289,540.0
125400,1,0,True,passed,125400,125400,125400,125400,0,256,256,125144,415.92451387504116,301.49701644581285,540.0
125450,1,0,True,passed,125450,125450,125450,125450,0,256,256,125194,416.0831239577383,301.50225466184014,540.0
125500,1,0,True,passed,125500,125500,125500,125500,0,256,256,125244,416.30299312481657,301.46312198714463,540.0
125550,1,0,True,passed,125550,125550,125550,125550,0,256,256,125294,416.50204566679895,301.4390956927972,540.0
125600,1,0,True,passed,125600,125600,125600,125600,0,256,256,125344,416.6305427500047,301.4661363302045,540.0
125650,1,0,True,passed,125650,125650,125650,125650,0,256,256,125394,416.7812817497179,301.4770708331722,540.0
125700,1,0,True,passed,125700,125700,125700,125700,0,256,256,125444,416.9146342501044,301.500570317216,540.0
125750,1,0,True,passed,125750,125750,125750,125750,0,256,256,125494,417.0752072497271,301.50437574369215,540.0
125800,1,0,True,passed,125800,125800,125800,125800,0,256,256,125544,417.2076300419867,301.5285218713277,540.0
125850,1,0,True,passed,125850,125850,125850,125850,0,256,256,125594,417.35718449996784,301.54027455111344,540.0
125900,1,0,True,passed,125900,125900,125900,125900,0,256,256,125644,417.490365666803,301.5638451893766,540.0
125950,1,0,True,passed,125950,125950,125950,125950,0,256,256,125694,417.6191142918542,301.5906017941016,540.0
126000,1,0,True,passed,126000,126000,126000,126000,0,256,256,125744,417.77989295776933,301.5942177301877,540.0
126050,1,0,True,passed,126050,126050,126050,126050,0,256,256,125794,417.93108087498695,301.60475199906114,540.0
126100,1,0,True,passed,126100,126100,126100,126100,0,256,256,125844,418.07948670815676,301.6172857292684,540.0
126150,1,0,True,passed,126150,126150,126150,126150,0,256,256,125894,418.20905537484214,301.6433967144287,540.0
126200,1,0,True,passed,126200,126200,126200,126200,0,256,256,125944,418.3655594168231,301.6500693219474,540.0
126250,1,0,True,passed,126250,126250,126250,126250,0,256,256,125994,418.5208067917265,301.65764270550903,540.0
126300,1,0,True,passed,126300,126300,126300,126300,0,256,256,126044,418.6503065000288,301.6837633677722,540.0
126350,1,0,True,passed,126350,126350,126350,126350,0,256,256,126094,418.8024499169551,301.6935550999143,540.0
126400,1,0,True,passed,126400,126400,126400,126400,0,256,256,126144,418.93508391687647,301.71738976409006,540.0
126450,1,0,True,passed,126450,126450,126450,126450,0,256,256,126194,419.06380783300847,301.7440247438135,540.0
126500,1,0,True,passed,126500,126500,126500,126500,0,256,256,126244,419.22691208310425,301.7458954899432,540.0
126550,1,0,True,passed,126550,126550,126550,126550,0,256,256,126294,419.37411458278075,301.7592063971324,540.0
126600,1,0,True,passed,126600,126600,126600,126600,0,256,256,126344,419.5153379170224,301.7768089924777,540.0
126650,1,0,True,passed,126650,126650,126650,126650,0,256,256,126394,419.64333262480795,301.8039133561891,540.0
126700,1,0,True,passed,126700,126700,126700,126700,0,256,256,126444,419.7978994171135,301.8118960955309,540.0
126750,1,0,True,passed,126750,126750,126750,126750,0,256,256,126494,419.9707464170642,301.8067355437353,540.0
126800,1,0,True,passed,126800,126800,126800,126800,0,256,256,126544,420.10648470791057,301.828237876787,540.0
126850,1,0,True,passed,126850,126850,126850,126850,0,256,256,126594,420.23725787503645,301.85329268858084,540.0
126900,1,0,True,passed,126900,126900,126900,126900,0,256,256,126644,420.3893062500283,301.8630543483085,540.0
126950,1,0,True,passed,126950,126950,126950,126950,0,256,256,126694,420.51726966677234,301.8900985935682,540.0
127000,1,0,True,passed,127000,127000,127000,127000,0,256,256,126744,420.6744592497125,301.89615083004776,540.0
127050,1,0,True,passed,127050,127050,127050,127050,0,256,256,126794,420.8304852498695,301.90303329513694,540.0
127100,1,0,True,passed,127100,127100,127100,127100,0,256,256,126844,420.95858920784667,301.9299362418874,540.0
127150,1,0,True,passed,127150,127150,127150,127150,0,256,256,126894,421.11660212511197,301.9353769439474,540.0
127200,1,0,True,passed,127200,127200,127200,127200,0,256,256,126944,421.3130048327148,301.9133008972881,540.0
127250,1,0,True,passed,127250,127250,127250,127250,0,256,256,126994,421.46065574977547,301.926166212652,540.0
127300,1,0,True,passed,127300,127300,127300,127300,0,256,256,127044,421.60187508305535,301.9436286304988,540.0
127350,1,0,True,passed,127350,127350,127350,127350,0,256,256,127094,421.7312881667167,301.9695326699513,540.0
127400,1,0,True,passed,127400,127400,127400,127400,0,256,256,127144,421.89016441674903,301.97433063206586,540.0
127450,1,0,True,passed,127450,127450,127450,127450,0,256,256,127194,422.05290099978447,301.9763629111155,540.0
127500,1,0,True,passed,127500,127500,127500,127500,0,256,256,127244,422.18473841715604,302.0004950392562,540.0
127550,1,0,True,passed,127550,127550,127550,127550,0,256,256,127294,422.3696303749457,301.98667429467264,540.0
127600,1,0,True,passed,127600,127600,127600,127600,0,256,256,127344,422.53293045796454,301.9882967741711,540.0
127650,1,0,True,passed,127650,127650,127650,127650,0,256,256,127394,422.66830570809543,302.00986985799227,540.0
127700,1,0,True,passed,127700,127700,127700,127700,0,256,256,127444,422.8430670830421,302.00329611865436,540.0
127750,1,0,True,passed,127750,127750,127750,127750,0,256,256,127494,422.97041479172185,302.0305807036324,540.0
127800,1,0,True,passed,127800,127800,127800,127800,0,256,256,127544,423.13091841712594,302.03418005491557,540.0
127850,1,0,True,passed,127850,127850,127850,127850,0,256,256,127594,423.31112916674465,302.02371539737896,540.0
127900,1,0,True,passed,127900,127900,127900,127900,0,256,256,127644,423.47233208315447,302.02681570914325,540.0
127950,1,0,True,passed,127950,127950,127950,127950,0,256,256,127694,423.6010166667402,302.0530994161002,540.0
128000,1,0,True,passed,128000,128000,128000,128000,0,256,256,127744,423.7780711669475,302.0448878997667,540.0
128050,1,0,True,passed,128050,128050,128050,128050,0,256,256,127794,423.9163238327019,302.06432921072127,540.0
128100,1,0,True,passed,128100,128100,128100,128100,0,256,256,127844,424.08758741710335,302.0602436873722,540.0
128150,1,0,True,passed,128150,128150,128150,128150,0,256,256,127894,424.39064445812255,301.96235867458057,540.0
128200,1,0,True,passed,128200,128200,128200,128200,0,256,256,127944,424.579866041895,301.9455472421059,540.0
128250,1,0,True,passed,128250,128250,128250,128250,0,256,256,127994,424.71812445810065,301.9649800997653,540.0
128300,1,0,True,passed,128300,128300,128300,128300,0,256,256,128044,424.8764972081408,301.97010388444176,540.0
128350,1,0,True,passed,128350,128350,128350,128350,0,256,256,128094,425.010069666896,301.9928447827013,540.0
128400,1,0,True,passed,128400,128400,128400,128400,0,256,256,128144,425.1721944580786,301.99528961120734,540.0
128450,1,0,True,passed,128450,128450,128450,128450,0,256,256,128194,425.3041380420327,302.01916348931763,540.0
128500,1,0,True,passed,128500,128500,128500,128500,0,256,256,128244,425.50105091696605,301.99690393967086,540.0
128550,1,0,True,passed,128550,128550,128550,128550,0,256,256,128294,425.6320274998434,302.0214450381023,540.0
128600,1,0,True,passed,128600,128600,128600,128600,0,256,256,128344,425.7938280827366,302.0241053729214,540.0
128650,1,0,True,passed,128650,128650,128650,128650,0,256,256,128394,425.9217336247675,302.050799110757,540.0
128700,1,0,True,passed,128700,128700,128700,128700,0,256,256,128444,426.0846813749522,302.0526332575301,540.0
128750,1,0,True,passed,128750,128750,128750,128750,0,256,256,128494,426.21457895776257,302.0778883604519,540.0
128800,1,0,True,passed,128800,128800,128800,128800,0,256,256,128544,426.38560645794496,302.0739866665826,540.0
128850,1,0,True,passed,128850,128850,128850,128850,0,256,256,128594,426.51284487498924,302.1011009358133,540.0
128900,1,0,True,passed,128900,128900,128900,128900,0,256,256,128644,426.67087050015107,302.1063984257964,540.0
128950,1,0,True,passed,128950,128950,128950,128950,0,256,256,128694,426.7993177501485,302.13262917043437,540.0
129000,1,0,True,passed,129000,129000,129000,129000,0,256,256,128744,426.95719133270904,302.1380190302872,540.0
129050,1,0,True,passed,129050,129050,129050,129050,0,256,256,128794,427.0867808749899,302.16341450702373,540.0
129100,1,0,True,passed,129100,129100,129100,129100,0,256,256,128844,427.236795166973,302.1743479504031,540.0
129150,1,0,True,passed,129150,129150,129150,129150,0,256,256,128894,427.3658374170773,302.2001027984818,540.0
129200,1,0,True,passed,129200,129200,129200,129200,0,256,256,128944,427.52552591683343,302.2041776872366,540.0
129250,1,0,True,passed,129250,129250,129250,129250,0,256,256,128994,427.65553212491795,302.22922490394944,540.0
129300,1,0,True,passed,129300,129300,129300,129300,0,256,256,129044,427.8127790829167,302.2350110185458,540.0
129350,1,0,True,passed,129350,129350,129350,129350,0,256,256,129094,427.94131020782515,302.26107392432516,540.0
129400,1,0,True,passed,129400,129400,129400,129400,0,256,256,129144,428.1004416667856,302.26551389713165,540.0
129450,1,0,True,passed,129450,129450,129450,129450,0,256,256,129194,428.22786829201505,302.2923298203612,540.0
129500,1,0,True,passed,129500,129500,129500,129500,0,256,256,129244,428.3853583750315,302.29791347497166,540.0
129550,1,0,True,passed,129550,129550,129550,129550,0,256,256,129294,428.5193100827746,302.3200984221121,540.0
129600,1,0,True,passed,129600,129600,129600,129600,0,256,256,129344,428.68079991685227,302.3228472680313,540.0
129650,1,0,True,passed,129650,129650,129650,129650,0,256,256,129394,428.8084647078067,302.349441931713,540.0
129700,1,0,True,passed,129700,129700,129700,129700,0,256,256,129444,428.9659954579547,302.35496839681923,540.0
129750,1,0,True,passed,129750,129750,129750,129750,0,256,256,129494,429.100146249868,302.37696522351143,540.0
129800,1,0,True,passed,129800,129800,129800,129800,0,256,256,129544,429.2640508748591,302.3779879434625,540.0
129850,1,0,True,passed,129850,129850,129850,129850,0,256,256,129594,429.396236917004,302.4013459742967,540.0
129900,1,0,True,passed,129900,129900,129900,129900,0,256,256,129644,429.5635576667264,302.39995381726936,540.0
129950,1,0,True,passed,129950,129950,129950,129950,0,256,256,129694,429.69220812479034,302.42577720250443,540.0
130000,1,0,True,passed,130000,130000,130000,130000,0,256,256,129744,429.8683667918667,302.41815877310944,540.0
130050,1,0,True,passed,130050,130050,130050,130050,0,256,256,129794,430.00409533269703,302.4389800273401,540.0
130100,1,0,True,passed,130100,130100,130100,130100,0,256,256,129844,430.1696234168485,302.4388355612196,540.0
130150,1,0,True,passed,130150,130150,130150,130150,0,256,256,129894,430.30129324970767,302.4624885904603,540.0
130200,1,0,True,passed,130200,130200,130200,130200,0,256,256,129944,430.49204104207456,302.4446158977299,540.0
130250,1,0,True,passed,130250,130250,130250,130250,0,256,256,129994,430.61900891689584,302.4715521212317,540.0
130300,1,0,True,passed,130300,130300,130300,130300,0,256,256,130044,430.7783674998209,302.475727266073,540.0
130350,1,0,True,passed,130350,130350,130350,130350,0,256,256,130094,430.90466025006026,302.5031103733155,540.0
130400,1,0,True,passed,130400,130400,130400,130400,0,256,256,130144,431.0648644580506,302.5066776526621,540.0
130450,1,0,True,passed,130450,130450,130450,130450,0,256,256,130194,431.2064471668564,302.52330608016644,540.0
130500,1,0,True,passed,130500,130500,130500,130500,0,256,256,130244,431.36996716680005,302.5245379438733,540.0
130550,1,0,True,passed,130550,130550,130550,130550,0,256,256,130294,431.5062554171309,302.5448608474962,540.0
130600,1,0,True,passed,130600,130600,130600,130600,0,256,256,130344,431.73016704199836,302.50376269697955,540.0
130650,1,0,True,passed,130650,130650,130650,130650,0,256,256,130394,431.8656963747926,302.52460683197216,540.0
130700,1,0,True,passed,130700,130700,130700,130700,0,256,256,130444,432.0255427081138,302.5284088082354,540.0
130750,1,0,True,passed,130750,130750,130750,130750,0,256,256,130494,432.1555818747729,302.5530745959168,540.0
130800,1,0,True,passed,130800,130800,130800,130800,0,256,256,130544,432.31321404175833,302.5584130939048,540.0
130850,1,0,True,passed,130850,130850,130850,130850,0,256,256,130594,432.44303287472576,302.5832076196401,540.0
130900,1,0,True,passed,130900,130900,130900,130900,0,256,256,130644,432.5978128747083,302.5905265912939,540.0
130950,1,0,True,passed,130950,130950,130950,130950,0,256,256,130694,432.7293727081269,302.61407766355836,540.0
131000,1,0,True,passed,131000,131000,131000,131000,0,256,256,130744,432.8894503749907,302.6176772996459,540.0
131050,1,0,True,passed,131050,131050,131050,131050,0,256,256,130794,433.0239374167286,302.6391584303609,540.0
131100,1,0,True,passed,131100,131100,131100,131100,0,256,256,130844,433.2561738747172,302.5923412182226,540.0
131150,1,0,True,passed,131150,131150,131150,131150,0,256,256,130894,433.3860333748162,302.6170432367723,540.0
131200,1,0,True,passed,131200,131200,131200,131200,0,256,256,130944,433.5492308330722,302.61845868783337,540.0
131250,1,0,True,passed,131250,131250,131250,131250,0,256,256,130994,433.67973258299753,302.6426879999088,540.0
131300,1,0,True,passed,131300,131300,131300,131300,0,256,256,131044,433.8429683330469,302.64406613409795,540.0
131350,1,0,True,passed,131350,131350,131350,131350,0,256,256,131094,433.96945270802826,302.6710732295976,540.0
131400,1,0,True,passed,131400,131400,131400,131400,0,256,256,131144,434.12193333311006,302.67993830934654,540.0
131450,1,0,True,passed,131450,131450,131450,131450,0,256,256,131194,434.25041216704994,302.7055273108942,540.0
131500,1,0,True,passed,131500,131500,131500,131500,0,256,256,131244,434.41037670802325,302.7091594738402,540.0
131550,1,0,True,passed,131550,131550,131550,131550,0,256,256,131294,434.5387611668557,302.73478859918544,540.0
131600,1,0,True,passed,131600,131600,131600,131600,0,256,256,131344,434.70081045804545,302.73695570370046,540.0
131650,1,0,True,passed,131650,131650,131650,131650,0,256,256,131394,434.82670066691935,302.764296208307,540.0
131700,1,0,True,passed,131700,131700,131700,131700,0,256,256,131444,434.9859683327377,302.76838700060677,540.0
131750,1,0,True,passed,131750,131750,131750,131750,0,256,256,131494,435.11340662511066,302.7946231808814,540.0
131800,1,0,True,passed,131800,131800,131800,131800,0,256,256,131544,435.27178412489593,302.7993194297694,540.0
131850,1,0,True,passed,131850,131850,131850,131850,0,256,256,131594,435.4012201251462,302.82413990962795,540.0
131900,1,0,True,passed,131900,131900,131900,131900,0,256,256,131644,435.5838165418245,302.81198472242835,540.0
131950,1,0,True,passed,131950,131950,131950,131950,0,256,256,131694,435.71337791671976,302.83669652488913,540.0
132000,1,0,True,passed,132000,132000,132000,132000,0,256,256,131744,435.8693757499568,302.84302441042297,540.0
132050,1,0,True,passed,132050,132050,132050,132050,0,256,256,131794,435.9972082078457,302.8689118051646,540.0
132100,1,0,True,passed,132100,132100,132100,132100,0,256,256,131844,436.1752370418981,302.8599259689535,540.0
132150,1,0,True,passed,132150,132150,132150,132150,0,256,256,131894,436.337549416814,302.8618558650861,540.0
132200,1,0,True,passed,132200,132200,132200,132200,0,256,256,131944,436.509329166729,302.85721556595854,540.0
132250,1,0,True,passed,132250,132250,132250,132250,0,256,256,131994,436.6386414170265,302.88203437700366,540.0
132300,1,0,True,passed,132300,132300,132300,132300,0,256,256,132044,436.7946742917411,302.8883083671369,540.0
132350,1,0,True,passed,132350,132350,132350,132350,0,256,256,132094,436.9303571251221,302.9086851983128,540.0
132400,1,0,True,passed,132400,132400,132400,132400,0,256,256,132144,437.09366941684857,302.9099007007865,540.0
132450,1,0,True,passed,132450,132450,132450,132450,0,256,256,132194,437.2232570000924,302.93447999261394,540.0
132500,1,0,True,passed,132500,132500,132500,132500,0,256,256,132244,437.3804921247065,302.93989417850264,540.0
132550,1,0,True,passed,132550,132550,132550,132550,0,256,256,132294,437.51126624969766,302.963626825442,540.0
132600,1,0,True,passed,132600,132600,132600,132600,0,256,256,132344,437.6716089579277,302.9668758174957,540.0
132650,1,0,True,passed,132650,132650,132650,132650,0,256,256,132394,437.80200829170644,302.99084400639754,540.0
132700,1,0,True,passed,132700,132700,132700,132700,0,256,256,132444,437.96387266693637,302.9930281507853,540.0
132750,1,0,True,passed,132750,132750,132750,132750,0,256,256,132494,438.15030104201287,302.9782238749872,540.0
132800,1,0,True,passed,132800,132800,132800,132800,0,256,256,132544,438.3067336669192,302.98416565262767,540.0
132850,1,0,True,passed,132850,132850,132850,132850,0,256,256,132594,438.4340070830658,303.01025434559915,540.0
132900,1,0,True,passed,132900,132900,132900,132900,0,256,256,132644,438.5926886247471,303.0146271172959,540.0
132950,1,0,True,passed,132950,132950,132950,132950,0,256,256,132694,438.72316370811313,303.03847847079476,540.0
133000,1,0,True,passed,133000,133000,133000,133000,0,256,256,132744,438.8792337081395,303.04464140685855,540.0
133050,1,0,True,passed,133050,133050,133050,133050,0,256,256,132794,439.00816062511876,303.06953704583884,540.0
133100,1,0,True,passed,133100,133100,133100,133100,0,256,256,132844,439.1651075417176,303.07507976907397,540.0
133150,1,0,True,passed,133150,133150,133150,133150,0,256,256,132894,439.29194954177365,303.101388811903,540.0
133200,1,0,True,passed,133200,133200,133200,133200,0,256,256,132944,439.45328070782125,303.1038926036839,540.0
133250,1,0,True,passed,133250,133250,133250,133250,0,256,256,132994,439.5907681668177,303.1228352580729,540.0
133300,1,0,True,passed,133300,133300,133300,133300,0,256,256,133044,439.7459860420786,303.12954348887394,540.0
133350,1,0,True,passed,133350,133350,133350,133350,0,256,256,133094,439.8742213747464,303.15484181646053,540.0
133400,1,0,True,passed,133400,133400,133400,133400,0,256,256,133144,440.0351250418462,303.1576172182028,540.0
133450,1,0,True,passed,133450,133450,133450,133450,0,256,256,133194,440.21070954203606,303.1502803256011,540.0
133500,1,0,True,passed,133500,133500,133500,133500,0,256,256,133244,440.36738308286294,303.15596733212095,540.0
133550,1,0,True,passed,133550,133550,133550,133550,0,256,256,133294,440.49616941669956,303.18084304080446,540.0
133600,1,0,True,passed,133600,133600,133600,133600,0,256,256,133344,440.6541575831361,303.1856109851734,540.0
133650,1,0,True,passed,133650,133650,133650,133650,0,256,256,133394,440.8802299578674,303.1435544587069,540.0
133700,1,0,True,passed,133700,133700,133700,133700,0,256,256,133444,441.04929591715336,303.1407174610119,540.0
133750,1,0,True,passed,133750,133750,133750,133750,0,256,256,133494,441.19000708311796,303.1573649735956,540.0
133800,1,0,True,passed,133800,133800,133800,133800,0,256,256,133544,441.3450520001352,303.1641555595349,540.0
133850,1,0,True,passed,133850,133850,133850,133850,0,256,256,133594,441.47580029210076,303.18762639183996,540.0
133900,1,0,True,passed,133900,133900,133900,133900,0,256,256,133644,441.63233879208565,303.1933765680105,540.0
133950,1,0,True,passed,133950,133950,133950,133950,0,256,256,133694,441.76109470799565,303.2181910191549,540.0
134000,1,0,True,passed,134000,134000,134000,134000,0,256,256,133744,441.92114904196933,303.2215142689946,540.0
134050,1,0,True,passed,134050,134050,134050,134050,0,256,256,133794,442.0553281251341,303.2425840641695,540.0
134100,1,0,True,passed,134100,134100,134100,134100,0,256,256,133844,442.20653554191813,303.2519631028571,540.0
134150,1,0,True,passed,134150,134150,134150,134150,0,256,256,133894,442.33493691682816,303.27697137163756,540.0
134200,1,0,True,passed,134200,134200,134200,134200,0,256,256,133944,442.49288725014776,303.28171111174214,540.0
134250,1,0,True,passed,134250,134250,134250,134250,0,256,256,133994,442.62393354205415,303.3048821505825,540.0
134300,1,0,True,passed,134300,134300,134300,134300,0,256,256,134044,442.7785541671328,303.3118897382429,540.0
134350,1,0,True,passed,134350,134350,134350,134350,0,256,256,134094,442.9072280419059,303.33666170670034,540.0
134400,1,0,True,passed,134400,134400,134400,134400,0,256,256,134144,443.0693195001222,303.33853888062526,540.0
134450,1,0,True,passed,134450,134450,134450,134450,0,256,256,134194,443.1979406666942,303.3633229381649,540.0
134500,1,0,True,passed,134500,134500,134500,134500,0,256,256,134244,443.3574243327603,303.3669735031921,540.0
134550,1,0,True,passed,134550,134550,134550,134550,0,256,256,134294,443.4844313748181,303.39283745066325,540.0
